country,type,year,target,y_true,y_pred,residual,model
Rwanda,Arabica,2018,price,111.45999908447266,129.9098851134204,-18.44988602894773,ridge
Rwanda,Arabica,2019,price,101.40499954223633,119.37601649734052,-17.97101695510419,ridge
Rwanda,Arabica,2020,price,110.61000061035156,115.14794526025935,-4.537944649907786,ridge
Sierra Leone,Robusta,2018,price,111.45999908447266,128.4389866258325,-16.978987541359857,ridge
Sierra Leone,Robusta,2019,price,101.40499954223633,118.85237061959924,-17.447371077362916,ridge
Sierra Leone,Robusta,2020,price,110.61000061035156,113.75661022700342,-3.1466096166518582,ridge
Sri Lanka,Robusta/Arabica,2018,price,111.45999908447266,128.3066577409245,-16.846658656451837,ridge
Sri Lanka,Robusta/Arabica,2019,price,101.40499954223633,118.92298246791142,-17.5179829256751,ridge
Sri Lanka,Robusta/Arabica,2020,price,110.61000061035156,113.68614536375253,-3.0761447534009676,ridge
Tanzania,Arabica/Robusta,2018,price,111.45999908447266,128.68268420917775,-17.222685124705094,ridge
Tanzania,Arabica/Robusta,2019,price,101.40499954223633,119.15297192799562,-17.747972385759297,ridge
Tanzania,Arabica/Robusta,2020,price,110.61000061035156,114.02479832071504,-3.414797710363473,ridge
Thailand,Robusta/Arabica,2018,price,111.45999908447266,125.70669172327462,-14.24669263880196,ridge
Thailand,Robusta/Arabica,2019,price,101.40499954223633,116.25576702225544,-14.850767480019115,ridge
Thailand,Robusta/Arabica,2020,price,110.61000061035156,112.55327257231193,-1.9432719619603631,ridge
Timor-Leste,Arabica,2018,price,111.45999908447266,115.66332484887334,-4.203325764400688,ridge
Timor-Leste,Arabica,2019,price,101.40499954223633,103.89705449570965,-2.4920549534733283,ridge
Timor-Leste,Arabica,2020,price,110.61000061035156,100.80508968724553,9.804910923106036,ridge
Togo,Robusta,2018,price,111.45999908447266,97.88593465889107,13.574064425581582,ridge
Togo,Robusta,2019,price,101.40499954223633,83.87448516540371,17.530514376832613,ridge
Togo,Robusta,2020,price,110.61000061035156,83.94633713699568,26.663663473355882,ridge
Trinidad & Tobago,Robusta,2018,price,111.45999908447266,128.2181651643632,-16.758166079890543,ridge
Trinidad & Tobago,Robusta,2019,price,101.40499954223633,118.74994925387091,-17.344949711634584,ridge
Trinidad & Tobago,Robusta,2020,price,110.61000061035156,113.55265411578421,-2.942653505432645,ridge
Uganda,Robusta/Arabica,2018,price,111.45999908447266,127.86608388964669,-16.406084805174032,ridge
Uganda,Robusta/Arabica,2019,price,101.40499954223633,118.5138380016001,-17.10883845936378,ridge
Uganda,Robusta/Arabica,2020,price,110.61000061035156,113.55099127675521,-2.94099066640365,ridge
Venezuela,Arabica,2018,price,111.45999908447266,125.10584736622013,-13.645848281747476,ridge
Venezuela,Arabica,2019,price,101.40499954223633,115.8199134685101,-14.414913926273769,ridge
Venezuela,Arabica,2020,price,110.61000061035156,110.33286375963598,0.2771368507155785,ridge
Viet Nam,Robusta/Arabica,2018,price,111.45999908447266,123.7783517882167,-12.31835270374404,ridge
Viet Nam,Robusta/Arabica,2019,price,101.40499954223633,114.16059713204868,-12.755597589812353,ridge
Viet Nam,Robusta/Arabica,2020,price,110.61000061035156,112.22769850373061,-1.6176978933790451,ridge
Yemen,Arabica,2018,price,111.45999908447266,127.78593582793928,-16.325936743466627,ridge
Yemen,Arabica,2019,price,101.40499954223633,118.2218625377509,-16.81686299551457,ridge
Yemen,Arabica,2020,price,110.61000061035156,113.2961834103321,-2.6861827999805428,ridge
Zambia,Arabica,2018,price,111.45999908447266,135.80496965768953,-24.34497057321687,ridge
Zambia,Arabica,2019,price,101.40499954223633,126.56174201122758,-25.156742468991254,ridge
Zambia,Arabica,2020,price,110.61000061035156,121.14151646126538,-10.53151585091382,ridge
Zimbabwe,Arabica,2018,price,111.45999908447266,128.29364008623088,-16.833641001758224,ridge
Zimbabwe,Arabica,2019,price,101.40499954223633,118.64782187196352,-17.24282232972719,ridge
Zimbabwe,Arabica,2020,price,110.61000061035156,113.60513765176302,-2.9951370414114535,ridge
Angola,Robusta/Arabica,2018,price,111.45999908447266,128.81886786688437,-17.35886878241172,lasso
Angola,Robusta/Arabica,2019,price,101.40499954223633,119.41917505791207,-18.014175515675745,lasso
Angola,Robusta/Arabica,2020,price,110.61000061035156,114.22026721177099,-3.6102666014194256,lasso
Bolivia (Plurinational State of),Arabica,2018,price,111.45999908447266,128.3156928621038,-16.85569377763113,lasso
Bolivia (Plurinational State of),Arabica,2019,price,101.40499954223633,118.95494717738802,-17.549947635151696,lasso
Bolivia (Plurinational State of),Arabica,2020,price,110.61000061035156,113.76563843181339,-3.1556378214618235,lasso
Brazil,Arabica/Robusta,2018,price,111.45999908447266,89.80229537162859,21.657703712844068,lasso
Brazil,Arabica/Robusta,2019,price,101.40499954223633,87.58241102921238,13.822588513023945,lasso
Brazil,Arabica/Robusta,2020,price,110.61000061035156,119.31107607960985,-8.701075469258285,lasso
Burundi,Arabica/Robusta,2018,price,111.45999908447266,129.08432056164884,-17.62432147717618,lasso
Burundi,Arabica/Robusta,2019,price,101.40499954223633,119.10248428333762,-17.69748474110129,lasso
Burundi,Arabica/Robusta,2020,price,110.61000061035156,114.39620349565939,-3.78620288530783,lasso
Cameroon,Robusta/Arabica,2018,price,111.45999908447266,128.29195572766548,-16.831956643192825,lasso
Cameroon,Robusta/Arabica,2019,price,101.40499954223633,118.9157881445226,-17.51078860228627,lasso
Cameroon,Robusta/Arabica,2020,price,110.61000061035156,113.76613878093531,-3.156138170583745,lasso
Central African Republic,Robusta,2018,price,111.45999908447266,129.92389080757403,-18.46389172310137,lasso
Central African Republic,Robusta,2019,price,101.40499954223633,120.50323254506748,-19.09823300283115,lasso
Central African Republic,Robusta,2020,price,110.61000061035156,115.30780806135499,-4.697807451003428,lasso
Colombia,Arabica,2018,price,111.45999908447266,127.75327212534785,-16.293273040875192,lasso
Colombia,Arabica,2019,price,101.40499954223633,116.35155413456641,-14.946554592330088,lasso
Colombia,Arabica,2020,price,110.61000061035156,117.49059050878077,-6.880589898429207,lasso
Congo,Robusta,2018,price,111.45999908447266,128.52271581215336,-17.06271672768071,lasso
Congo,Robusta,2019,price,101.40499954223633,118.74861330040721,-17.34361375817089,lasso
Congo,Robusta,2020,price,110.61000061035156,113.85228381647403,-3.2422832061224653,lasso
Costa Rica,Arabica,2018,price,111.45999908447266,131.3281034943343,-19.868104409861644,lasso
Costa Rica,Arabica,2019,price,101.40499954223633,115.46586009219936,-14.060860549963039,lasso
Costa Rica,Arabica,2020,price,110.61000061035156,114.48522042703553,-3.875219816683966,lasso
Cuba,Arabica,2018,price,111.45999908447266,128.15267790036796,-16.692678815895306,lasso
Cuba,Arabica,2019,price,101.40499954223633,118.79254935101198,-17.38754980877566,lasso
Cuba,Arabica,2020,price,110.61000061035156,113.82300508960407,-3.213004479252504,lasso
Côte d'Ivoire,Robusta,2018,price,111.45999908447266,127.5512674493284,-16.09126836485575,lasso
Côte d'Ivoire,Robusta,2019,price,101.40499954223633,118.19475430036664,-16.789754758130314,lasso
Côte d'Ivoire,Robusta,2020,price,110.61000061035156,113.41111688624869,-2.8011162758971295,lasso
Democratic Republic of Congo,Robusta/Arabica,2018,price,111.45999908447266,128.15120919892843,-16.69121011445577,lasso
Democratic Republic of Congo,Robusta/Arabica,2019,price,101.40499954223633,118.79012612175802,-17.385126579521696,lasso
Democratic Republic of Congo,Robusta/Arabica,2020,price,110.61000061035156,113.80735452303588,-3.1973539126843207,lasso
Dominican Republic,Arabica/Robusta,2018,price,111.45999908447266,127.88534834274014,-16.425349258267488,lasso
Dominican Republic,Arabica/Robusta,2019,price,101.40499954223633,118.60277237351875,-17.19777283128242,lasso
Dominican Republic,Arabica/Robusta,2020,price,110.61000061035156,113.7660709379029,-3.1560703275513333,lasso
Ecuador,Arabica/Robusta,2018,price,111.45999908447266,128.65779697567632,-17.197797891203663,lasso
Ecuador,Arabica/Robusta,2019,price,101.40499954223633,119.29403169668694,-17.889032154450618,lasso
Ecuador,Arabica/Robusta,2020,price,110.61000061035156,114.20536553155716,-3.5953649212056007,lasso
El Salvador,Arabica,2018,price,111.45999908447266,127.98670742777585,-16.5267083433032,lasso
El Salvador,Arabica,2019,price,101.40499954223633,118.58239684267801,-17.177397300441683,lasso
El Salvador,Arabica,2020,price,110.61000061035156,113.79573839866634,-3.185737788314782,lasso
Equatorial Guinea,Robusta,2018,price,111.45999908447266,128.13913842407374,-16.67913933960108,lasso
Equatorial Guinea,Robusta,2019,price,101.40499954223633,118.8925721939595,-17.48757265172317,lasso
Equatorial Guinea,Robusta,2020,price,110.61000061035156,113.50483324882362,-2.894832638472053,lasso
Ethiopia,Arabica,2018,price,111.45999908447266,122.10588149978048,-10.645882415307824,lasso
Ethiopia,Arabica,2019,price,101.40499954223633,112.349738184731,-10.94473864249467,lasso
Ethiopia,Arabica,2020,price,110.61000061035156,113.49979784962534,-2.8897972392737756,lasso
Gabon,Robusta,2018,price,111.45999908447266,135.3232621921693,-23.86326310769664,lasso
Gabon,Robusta,2019,price,101.40499954223633,123.47242238250601,-22.067422840269685,lasso
Gabon,Robusta,2020,price,110.61000061035156,120.48833857869568,-9.878337968344113,lasso
Ghana,Robusta,2018,price,111.45999908447266,130.71824104471216,-19.258241960239502,lasso
Ghana,Robusta,2019,price,101.40499954223633,120.73640476640048,-19.331405224164158,lasso
Ghana,Robusta,2020,price,110.61000061035156,116.03012397872226,-5.420123368370696,lasso
Guatemala,Arabica/Robusta,2018,price,111.45999908447266,128.13229387839783,-16.672294793925175,lasso
Guatemala,Arabica/Robusta,2019,price,101.40499954223633,118.40756410604945,-17.002564563813124,lasso
Guatemala,Arabica/Robusta,2020,price,110.61000061035156,113.904697309119,-3.2946966987674386,lasso
Guinea,Robusta,2018,price,111.45999908447266,128.24607386874095,-16.786074784268294,lasso
Guinea,Robusta,2019,price,101.40499954223633,118.86338624304744,-17.45838670081112,lasso
Guinea,Robusta,2020,price,110.61000061035156,113.68050565508747,-3.07050504473591,lasso
Guyana,Robusta,2018,price,111.45999908447266,129.65153253437438,-18.191533449901726,lasso
Guyana,Robusta,2019,price,101.40499954223633,120.15182330198923,-18.7468237597529,lasso
Guyana,Robusta,2020,price,110.61000061035156,115.00941209176335,-4.399411481411789,lasso
Haiti,Arabica,2018,price,111.45999908447266,127.97501036924177,-16.515011284769116,lasso
Haiti,Arabica,2019,price,101.40499954223633,118.65807867217336,-17.253079129937035,lasso
Haiti,Arabica,2020,price,110.61000061035156,113.820575821911,-3.210575211559444,lasso
Honduras,Arabica,2018,price,111.45999908447266,127.77433002159478,-16.314330937122122,lasso
Honduras,Arabica,2019,price,101.40499954223633,118.22850633708913,-16.823506794852804,lasso
Honduras,Arabica,2020,price,110.61000061035156,113.35950281408532,-2.749502203733755,lasso
India,Robusta/Arabica,2018,price,111.45999908447266,126.84021503317126,-15.380215948698606,lasso
India,Robusta/Arabica,2019,price,101.40499954223633,116.03575229727448,-14.63075275503816,lasso
India,Robusta/Arabica,2020,price,110.61000061035156,114.0819071314454,-3.4719065210938425,lasso
Indonesia,Robusta/Arabica,2018,price,111.45999908447266,118.75228982122826,-7.292290736755604,lasso
Indonesia,Robusta/Arabica,2019,price,101.40499954223633,107.8400731204274,-6.43507357819108,lasso
Indonesia,Robusta/Arabica,2020,price,110.61000061035156,109.98698291577693,0.623017694574628,lasso
Jamaica,Arabica,2018,price,111.45999908447266,128.0524400845129,-16.592441000040253,lasso
Jamaica,Arabica,2019,price,101.40499954223633,118.55540646947475,-17.15040692723842,lasso
Jamaica,Arabica,2020,price,110.61000061035156,113.41299525924887,-2.802994648897311,lasso
Kenya,Arabica,2018,price,111.45999908447266,128.44803073578396,-16.988031651311303,lasso
Kenya,Arabica,2019,price,101.40499954223633,118.88812262175543,-17.483123079519103,lasso
Kenya,Arabica,2020,price,110.61000061035156,113.82577911212502,-3.215778501773457,lasso
Lao People's Democratic Republic,Robusta,2018,price,111.45999908447266,127.9943120025473,-16.534312918074647,lasso
Lao People's Democratic Republic,Robusta,2019,price,101.40499954223633,118.5276021546133,-17.12260261237698,lasso
Lao People's Democratic Republic,Robusta,2020,price,110.61000061035156,113.68852769250498,-3.078527082153414,lasso
Liberia,Robusta,2018,price,111.45999908447266,128.3644116367018,-16.904412552229132,lasso
Liberia,Robusta,2019,price,101.40499954223633,118.75651942025297,-17.351519878016646,lasso
Liberia,Robusta,2020,price,110.61000061035156,113.71003237412788,-3.1000317637763146,lasso
Madagascar,Robusta,2018,price,111.45999908447266,127.4694497479104,-16.009450663437747,lasso
Madagascar,Robusta,2019,price,101.40499954223633,118.26520908735438,-16.860209545118053,lasso
Madagascar,Robusta,2020,price,110.61000061035156,113.82377115830786,-3.213770547956301,lasso
Malawi,Arabica,2018,price,111.45999908447266,127.4711969788359,-16.01119789436325,lasso
Malawi,Arabica,2019,price,101.40499954223633,116.86619820423857,-15.461198662002246,lasso
Malawi,Arabica,2020,price,110.61000061035156,112.73319916334458,-2.123198552993017,lasso
Mexico,Arabica/Robusta,2018,price,111.45999908447266,123.31303349518612,-11.853034410713462,lasso
Mexico,Arabica/Robusta,2019,price,101.40499954223633,115.1539890020199,-13.748989459783573,lasso
Mexico,Arabica/Robusta,2020,price,110.61000061035156,113.0964755828777,-2.486474972526139,lasso
Nepal,Arabica,2018,price,111.45999908447266,128.13913770664976,-16.679138622177106,lasso
Nepal,Arabica,2019,price,101.40499954223633,118.89257147653552,-17.487571934299197,lasso
Nepal,Arabica,2020,price,110.61000061035156,113.50483253139964,-2.8948319210480804,lasso
Nicaragua,Arabica,2018,price,111.45999908447266,127.83887622473912,-16.378877140266468,lasso
Nicaragua,Arabica,2019,price,101.40499954223633,118.5092383345318,-17.104238792295476,lasso
Nicaragua,Arabica,2020,price,110.61000061035156,113.41722439529667,-2.8072237849451085,lasso
Nigeria,Robusta,2018,price,111.45999908447266,128.2509960496368,-16.79099696516414,lasso
Nigeria,Robusta,2019,price,101.40499954223633,118.86188297595163,-17.456883433715305,lasso
Nigeria,Robusta,2020,price,110.61000061035156,113.6690725936487,-3.0590719832971445,lasso
Panama,Arabica,2018,price,111.45999908447266,128.24693415558067,-16.78693507110802,lasso
Panama,Arabica,2019,price,101.40499954223633,118.87090079624204,-17.465901254005715,lasso
Panama,Arabica,2020,price,110.61000061035156,113.70883900724903,-3.098838396897463,lasso
Papua New Guinea,Arabica/Robusta,2018,price,111.45999908447266,129.26070212042032,-17.800703035947663,lasso
Papua New Guinea,Arabica/Robusta,2019,price,101.40499954223633,119.28936210349411,-17.884362561257788,lasso
Papua New Guinea,Arabica/Robusta,2020,price,110.61000061035156,114.57767676727599,-3.9676761569244263,lasso
Paraguay,Arabica,2018,price,111.45999908447266,128.2926778180008,-16.832678733528155,lasso
Paraguay,Arabica,2019,price,101.40499954223633,118.87201955549426,-17.467020013257937,lasso
Paraguay,Arabica,2020,price,110.61000061035156,113.67659507178178,-3.0665944614302134,lasso
Peru,Arabica,2018,price,111.45999908447266,128.01893176642352,-16.558932681950864,lasso
Peru,Arabica,2019,price,101.40499954223633,118.66006506067242,-17.255065518436098,lasso
Peru,Arabica,2020,price,110.61000061035156,113.77235508828653,-3.1623544779349686,lasso
Philippines,Robusta/Arabica,2018,price,111.45999908447266,125.16632257032688,-13.706323485854227,lasso
Philippines,Robusta/Arabica,2019,price,101.40499954223633,109.42498576353819,-8.019986221301863,lasso
Philippines,Robusta/Arabica,2020,price,110.61000061035156,111.03155578066071,-0.4215551703091478,lasso
Rwanda,Arabica,2018,price,111.45999908447266,130.3828788628275,-18.922879778354854,lasso
Rwanda,Arabica,2019,price,101.40499954223633,119.77788008823018,-18.37288054599385,lasso
Rwanda,Arabica,2020,price,110.61000061035156,115.64488104733618,-5.034880436984622,lasso
Sierra Leone,Robusta,2018,price,111.45999908447266,128.2808506024603,-16.82085151798765,lasso
Sierra Leone,Robusta,2019,price,101.40499954223633,118.67295838601103,-17.267958843774707,lasso
Sierra Leone,Robusta,2020,price,110.61000061035156,113.6264713398864,-3.0164707295348308,lasso
Sri Lanka,Robusta/Arabica,2018,price,111.45999908447266,128.36598677651773,-16.905987692045073,lasso
Sri Lanka,Robusta/Arabica,2019,price,101.40499954223633,118.97232567220499,-17.567326129968663,lasso
Sri Lanka,Robusta/Arabica,2020,price,110.61000061035156,113.77578221325075,-3.1657816028991874,lasso
Tanzania,Arabica/Robusta,2018,price,111.45999908447266,128.83530100074813,-17.375301916275475,lasso
Tanzania,Arabica/Robusta,2019,price,101.40499954223633,119.02311878856744,-17.61811924633112,lasso
Tanzania,Arabica/Robusta,2020,price,110.61000061035156,113.95244101198887,-3.3424404016373046,lasso
Thailand,Robusta/Arabica,2018,price,111.45999908447266,125.14209139812056,-13.6820923136479,lasso
Thailand,Robusta/Arabica,2019,price,101.40499954223633,115.94280412357966,-14.537804581343337,lasso
Thailand,Robusta/Arabica,2020,price,110.61000061035156,111.89852889919621,-1.2885282888446454,lasso
Timor-Leste,Arabica,2018,price,111.45999908447266,115.30651174769582,-3.846512663223166,lasso
Timor-Leste,Arabica,2019,price,101.40499954223633,103.4043480650189,-1.9993485227825687,lasso
Timor-Leste,Arabica,2020,price,110.61000061035156,100.46717507890116,10.142825531450399,lasso
Togo,Robusta,2018,price,111.45999908447266,96.73708660320881,14.722912481263847,lasso
Togo,Robusta,2019,price,101.40499954223633,82.47227244405349,18.932727098182838,lasso
Togo,Robusta,2020,price,110.61000061035156,82.86461682089384,27.74538378945772,lasso
Trinidad & Tobago,Robusta,2018,price,111.45999908447266,128.1004116994077,-16.64041261493503,lasso
Trinidad & Tobago,Robusta,2019,price,101.40499954223633,118.61724511039893,-17.2122455681626,lasso
Trinidad & Tobago,Robusta,2020,price,110.61000061035156,113.46362729416433,-2.853626683812763,lasso
Uganda,Robusta/Arabica,2018,price,111.45999908447266,127.82682660713772,-16.366827522665062,lasso
Uganda,Robusta/Arabica,2019,price,101.40499954223633,118.49683700365904,-17.091837461422713,lasso
Uganda,Robusta/Arabica,2020,price,110.61000061035156,113.55025763943058,-2.940257029079021,lasso
Venezuela,Arabica,2018,price,111.45999908447266,125.03314691151581,-13.573147827043158,lasso
Venezuela,Arabica,2019,price,101.40499954223633,116.35104209959809,-14.946042557361764,lasso
Venezuela,Arabica,2020,price,110.61000061035156,110.34291967461422,0.26708093573734004,lasso
Viet Nam,Robusta/Arabica,2018,price,111.45999908447266,122.31743599669835,-10.857436912225694,lasso
Viet Nam,Robusta/Arabica,2019,price,101.40499954223633,112.62726907256001,-11.222269530323686,lasso
Viet Nam,Robusta/Arabica,2020,price,110.61000061035156,110.72850790576422,-0.11850729541265537,lasso
Yemen,Arabica,2018,price,111.45999908447266,127.64336115041033,-16.183362065937672,lasso
Yemen,Arabica,2019,price,101.40499954223633,117.95715049528098,-16.55215095304466,lasso
Yemen,Arabica,2020,price,110.61000061035156,113.32045995638418,-2.7104593460326214,lasso
Zambia,Arabica,2018,price,111.45999908447266,136.77932952906758,-25.319330444594925,lasso
Zambia,Arabica,2019,price,101.40499954223633,127.53276329895334,-26.127763756717016,lasso
Zambia,Arabica,2020,price,110.61000061035156,122.14502435381792,-11.535023743466354,lasso
Zimbabwe,Arabica,2018,price,111.45999908447266,128.2215783039992,-16.76157921952654,lasso
Zimbabwe,Arabica,2019,price,101.40499954223633,118.55135237638706,-17.146352834150733,lasso
Zimbabwe,Arabica,2020,price,110.61000061035156,113.56078245883145,-2.950781848479892,lasso
Angola,Robusta/Arabica,2018,price,111.45999908447266,138.3791148155279,-26.919115731055257,rf
Angola,Robusta/Arabica,2019,price,101.40499954223633,168.30554461392364,-66.90054507168732,rf
Angola,Robusta/Arabica,2020,price,110.61000061035156,117.47973788319159,-6.869737272840027,rf
Bolivia (Plurinational State of),Arabica,2018,price,111.45999908447266,138.10440952944415,-26.6444104449715,rf
Bolivia (Plurinational State of),Arabica,2019,price,101.40499954223633,167.4473059879637,-66.04230644572736,rf
Bolivia (Plurinational State of),Arabica,2020,price,110.61000061035156,117.46512424786833,-6.855123637516769,rf
Brazil,Arabica/Robusta,2018,price,111.45999908447266,138.08847544255784,-26.62847635808518,rf
Brazil,Arabica/Robusta,2019,price,101.40499954223633,167.32471507679205,-65.91971553455572,rf
Brazil,Arabica/Robusta,2020,price,110.61000061035156,117.46512424786833,-6.855123637516769,rf
Burundi,Arabica/Robusta,2018,price,111.45999908447266,138.84138476662582,-27.381385682153166,rf
Burundi,Arabica/Robusta,2019,price,101.40499954223633,168.82749032742925,-67.42249078519292,rf
Burundi,Arabica/Robusta,2020,price,110.61000061035156,117.74159647903005,-7.131595868678488,rf
Cameroon,Robusta/Arabica,2018,price,111.45999908447266,138.08847544255784,-26.62847635808518,rf
Cameroon,Robusta/Arabica,2019,price,101.40499954223633,167.32471507679205,-65.91971553455572,rf
Cameroon,Robusta/Arabica,2020,price,110.61000061035156,117.46512424786833,-6.855123637516769,rf
Central African Republic,Robusta,2018,price,111.45999908447266,138.3791148155279,-26.919115731055257,rf
Central African Republic,Robusta,2019,price,101.40499954223633,168.39312415729742,-66.9881246150611,rf
Central African Republic,Robusta,2020,price,110.61000061035156,117.47973788319159,-6.869737272840027,rf
Colombia,Arabica,2018,price,111.45999908447266,138.08847544255784,-26.62847635808518,rf
Colombia,Arabica,2019,price,101.40499954223633,167.32471507679205,-65.91971553455572,rf
Colombia,Arabica,2020,price,110.61000061035156,117.46512424786833,-6.855123637516769,rf
Congo,Robusta,2018,price,111.45999908447266,138.84138476662582,-27.381385682153166,rf
Congo,Robusta,2019,price,101.40499954223633,168.82749032742925,-67.42249078519292,rf
Congo,Robusta,2020,price,110.61000061035156,117.74159647903005,-7.131595868678488,rf
Costa Rica,Arabica,2018,price,111.45999908447266,138.08847544255784,-26.62847635808518,rf
Costa Rica,Arabica,2019,price,101.40499954223633,167.32471507679205,-65.91971553455572,rf
Costa Rica,Arabica,2020,price,110.61000061035156,117.46512424786833,-6.855123637516769,rf
Cuba,Arabica,2018,price,111.45999908447266,138.08847544255784,-26.62847635808518,rf
Cuba,Arabica,2019,price,101.40499954223633,167.32471507679205,-65.91971553455572,rf
Cuba,Arabica,2020,price,110.61000061035156,117.46512424786833,-6.855123637516769,rf
Côte d'Ivoire,Robusta,2018,price,111.45999908447266,138.08847544255784,-26.62847635808518,rf
Côte d'Ivoire,Robusta,2019,price,101.40499954223633,167.32471507679205,-65.91971553455572,rf
Côte d'Ivoire,Robusta,2020,price,110.61000061035156,117.46512424786833,-6.855123637516769,rf
Democratic Republic of Congo,Robusta/Arabica,2018,price,111.45999908447266,138.08847544255784,-26.62847635808518,rf
Democratic Republic of Congo,Robusta/Arabica,2019,price,101.40499954223633,167.32471507679205,-65.91971553455572,rf
Democratic Republic of Congo,Robusta/Arabica,2020,price,110.61000061035156,117.46512424786833,-6.855123637516769,rf
Dominican Republic,Arabica/Robusta,2018,price,111.45999908447266,138.08847544255784,-26.62847635808518,rf
Dominican Republic,Arabica/Robusta,2019,price,101.40499954223633,167.32471507679205,-65.91971553455572,rf
Dominican Republic,Arabica/Robusta,2020,price,110.61000061035156,117.46512424786833,-6.855123637516769,rf
Ecuador,Arabica/Robusta,2018,price,111.45999908447266,138.08847544255784,-26.62847635808518,rf
Ecuador,Arabica/Robusta,2019,price,101.40499954223633,167.32471507679205,-65.91971553455572,rf
Ecuador,Arabica/Robusta,2020,price,110.61000061035156,117.46512424786833,-6.855123637516769,rf
El Salvador,Arabica,2018,price,111.45999908447266,138.08847544255784,-26.62847635808518,rf
El Salvador,Arabica,2019,price,101.40499954223633,167.32471507679205,-65.91971553455572,rf
El Salvador,Arabica,2020,price,110.61000061035156,117.46512424786833,-6.855123637516769,rf
Equatorial Guinea,Robusta,2018,price,111.45999908447266,138.84138476662582,-27.381385682153166,rf
Equatorial Guinea,Robusta,2019,price,101.40499954223633,168.82749032742925,-67.42249078519292,rf
Equatorial Guinea,Robusta,2020,price,110.61000061035156,117.74159647903005,-7.131595868678488,rf
Ethiopia,Arabica,2018,price,111.45999908447266,138.08847544255784,-26.62847635808518,rf
Ethiopia,Arabica,2019,price,101.40499954223633,167.32471507679205,-65.91971553455572,rf
Ethiopia,Arabica,2020,price,110.61000061035156,117.46512424786833,-6.855123637516769,rf
Gabon,Robusta,2018,price,111.45999908447266,138.84138476662582,-27.381385682153166,rf
Gabon,Robusta,2019,price,101.40499954223633,168.82749032742925,-67.42249078519292,rf
Gabon,Robusta,2020,price,110.61000061035156,117.74159647903005,-7.131595868678488,rf
Ghana,Robusta,2018,price,111.45999908447266,138.84138476662582,-27.381385682153166,rf
Ghana,Robusta,2019,price,101.40499954223633,168.82749032742925,-67.42249078519292,rf
Ghana,Robusta,2020,price,110.61000061035156,117.74159647903005,-7.131595868678488,rf
Guatemala,Arabica/Robusta,2018,price,111.45999908447266,138.08847544255784,-26.62847635808518,rf
Guatemala,Arabica/Robusta,2019,price,101.40499954223633,167.32471507679205,-65.91971553455572,rf
Guatemala,Arabica/Robusta,2020,price,110.61000061035156,117.46512424786833,-6.855123637516769,rf
Guinea,Robusta,2018,price,111.45999908447266,138.13272139682093,-26.67272231234827,rf
Guinea,Robusta,2019,price,101.40499954223633,167.4473059879637,-66.04230644572736,rf
Guinea,Robusta,2020,price,110.61000061035156,117.46512424786833,-6.855123637516769,rf
Guyana,Robusta,2018,price,111.45999908447266,138.72590901349668,-27.26590992902402,rf
Guyana,Robusta,2019,price,101.40499954223633,168.74164689323993,-67.3366473510036,rf
Guyana,Robusta,2020,price,110.61000061035156,117.74159647903005,-7.131595868678488,rf
Haiti,Arabica,2018,price,111.45999908447266,138.08847544255784,-26.62847635808518,rf
Haiti,Arabica,2019,price,101.40499954223633,167.32471507679205,-65.91971553455572,rf
Haiti,Arabica,2020,price,110.61000061035156,117.46512424786833,-6.855123637516769,rf
Honduras,Arabica,2018,price,111.45999908447266,138.08847544255784,-26.62847635808518,rf
Honduras,Arabica,2019,price,101.40499954223633,167.32471507679205,-65.91971553455572,rf
Honduras,Arabica,2020,price,110.61000061035156,117.46512424786833,-6.855123637516769,rf
India,Robusta/Arabica,2018,price,111.45999908447266,138.08847544255784,-26.62847635808518,rf
India,Robusta/Arabica,2019,price,101.40499954223633,167.32471507679205,-65.91971553455572,rf
India,Robusta/Arabica,2020,price,110.61000061035156,117.46512424786833,-6.855123637516769,rf
Indonesia,Robusta/Arabica,2018,price,111.45999908447266,138.08847544255784,-26.62847635808518,rf
Indonesia,Robusta/Arabica,2019,price,101.40499954223633,167.32471507679205,-65.91971553455572,rf
Indonesia,Robusta/Arabica,2020,price,110.61000061035156,117.46512424786833,-6.855123637516769,rf
Jamaica,Arabica,2018,price,111.45999908447266,138.72590901349668,-27.26590992902402,rf
Jamaica,Arabica,2019,price,101.40499954223633,168.74164689323993,-67.3366473510036,rf
Jamaica,Arabica,2020,price,110.61000061035156,117.74159647903005,-7.131595868678488,rf
Kenya,Arabica,2018,price,111.45999908447266,138.10440952944415,-26.6444104449715,rf
Kenya,Arabica,2019,price,101.40499954223633,167.4473059879637,-66.04230644572736,rf
Kenya,Arabica,2020,price,110.61000061035156,117.46512424786833,-6.855123637516769,rf
Lao People's Democratic Republic,Robusta,2018,price,111.45999908447266,138.08847544255784,-26.62847635808518,rf
Lao People's Democratic Republic,Robusta,2019,price,101.40499954223633,167.32471507679205,-65.91971553455572,rf
Lao People's Democratic Republic,Robusta,2020,price,110.61000061035156,117.46512424786833,-6.855123637516769,rf
Liberia,Robusta,2018,price,111.45999908447266,138.84138476662582,-27.381385682153166,rf
Liberia,Robusta,2019,price,101.40499954223633,168.82749032742925,-67.42249078519292,rf
Liberia,Robusta,2020,price,110.61000061035156,117.74159647903005,-7.131595868678488,rf
Madagascar,Robusta,2018,price,111.45999908447266,138.08847544255784,-26.62847635808518,rf
