country,type,year,target,y_true,y_pred,residual,model
Nigeria,Robusta,2020,price,110.61000061035156,110.60999768272241,2.9276291542146282e-06,ridge
Panama,Arabica,2018,price,111.45999908447266,111.46007334239648,-7.425792382775853e-05,ridge
Panama,Arabica,2019,price,101.40499954223633,101.4050615923859,-6.205014958027277e-05,ridge
Panama,Arabica,2020,price,110.61000061035156,110.60999883562242,1.774729142312026e-06,ridge
Papua New Guinea,Arabica/Robusta,2018,price,111.45999908447266,111.46007548858582,-7.640411315890105e-05,ridge
Papua New Guinea,Arabica/Robusta,2019,price,101.40499954223633,101.40506369941103,-6.41571747053149e-05,ridge
Papua New Guinea,Arabica/Robusta,2020,price,110.61000061035156,110.61000049006924,1.2028232276861672e-07,ridge
Paraguay,Arabica,2018,price,111.45999908447266,111.46007370406157,-7.461958891497034e-05,ridge
Paraguay,Arabica,2019,price,101.40499954223633,101.40506189274555,-6.235050922498431e-05,ridge
Paraguay,Arabica,2020,price,110.61000061035156,110.6099988190725,1.791279061080786e-06,ridge
Peru,Arabica,2018,price,111.45999908447266,111.4600717049645,-7.262049184930675e-05,ridge
Peru,Arabica,2019,price,101.40499954223633,101.40506019099753,-6.0648761206039126e-05,ridge
Peru,Arabica,2020,price,110.61000061035156,110.60999867060882,1.9397427450940086e-06,ridge
Philippines,Robusta/Arabica,2018,price,111.45999908447266,111.46006775791662,-6.867344396255248e-05,ridge
Philippines,Robusta/Arabica,2019,price,101.40499954223633,101.40502693704998,-2.739481365665597e-05,ridge
Philippines,Robusta/Arabica,2020,price,110.61000061035156,110.60999384655332,6.763798239717289e-06,ridge
Rwanda,Arabica,2018,price,111.45999908447266,111.46007389367668,-7.480920402258562e-05,ridge
Rwanda,Arabica,2019,price,101.40499954223633,101.40506203779243,-6.249555610793323e-05,ridge
Rwanda,Arabica,2020,price,110.61000061035156,110.60999885425882,1.7560927432214157e-06,ridge
Sierra Leone,Robusta,2018,price,111.45999908447266,111.4600727390003,-7.365452763963276e-05,ridge
Sierra Leone,Robusta,2019,price,101.40499954223633,101.40506090518409,-6.13629477612676e-05,ridge
Sierra Leone,Robusta,2020,price,110.61000061035156,110.6099977330769,2.8772746674121663e-06,ridge
Sri Lanka,Robusta/Arabica,2018,price,111.45999908447266,111.46007335759431,-7.427312165475541e-05,ridge
Sri Lanka,Robusta/Arabica,2019,price,101.40499954223633,101.40506156606023,-6.202382390085859e-05,ridge
Sri Lanka,Robusta/Arabica,2020,price,110.61000061035156,110.60999859332894,2.017022623590492e-06,ridge
Tanzania,Arabica/Robusta,2018,price,111.45999908447266,111.46007636797616,-7.728350350078017e-05,ridge
Tanzania,Arabica/Robusta,2019,price,101.40499954223633,101.40506272327882,-6.318104249203316e-05,ridge
Tanzania,Arabica/Robusta,2020,price,110.61000061035156,110.61000039257871,2.1777285041935102e-07,ridge
Thailand,Robusta/Arabica,2018,price,111.45999908447266,111.46006087481027,-6.179033761100072e-05,ridge
Thailand,Robusta/Arabica,2019,price,101.40499954223633,101.40505281486487,-5.3272628548484136e-05,ridge
Thailand,Robusta/Arabica,2020,price,110.61000061035156,110.60999494188032,5.668471246167428e-06,ridge
Timor-Leste,Arabica,2018,price,111.45999908447266,111.4600736401154,-7.455564274039261e-05,ridge
Timor-Leste,Arabica,2019,price,101.40499954223633,101.40506176156897,-6.22193326478282e-05,ridge
Timor-Leste,Arabica,2020,price,110.61000061035156,110.60999859488875,2.015462811755242e-06,ridge
Togo,Robusta,2018,price,111.45999908447266,111.46007222189883,-7.313742617043317e-05,ridge
Togo,Robusta,2019,price,101.40499954223633,101.40506030707031,-6.0764833989424005e-05,ridge
Togo,Robusta,2020,price,110.61000061035156,110.6099971917074,3.4186441695283065e-06,ridge
Trinidad & Tobago,Robusta,2018,price,111.45999908447266,111.46007267667494,-7.359220228408958e-05,ridge
Trinidad & Tobago,Robusta,2019,price,101.40499954223633,101.40506085141587,-6.130917954294546e-05,ridge
Trinidad & Tobago,Robusta,2020,price,110.61000061035156,110.60999771114489,2.8992066773980696e-06,ridge
Uganda,Robusta/Arabica,2018,price,111.45999908447266,111.46007132023526,-7.223576260173559e-05,ridge
Uganda,Robusta/Arabica,2019,price,101.40499954223633,101.4050600101489,-6.0467912575745686e-05,ridge
Uganda,Robusta/Arabica,2020,price,110.61000061035156,110.60999824486593,2.3654856278199077e-06,ridge
Venezuela,Arabica,2018,price,111.45999908447266,111.46005531056099,-5.622608833277809e-05,ridge
Venezuela,Arabica,2019,price,101.40499954223633,101.40505062531982,-5.108308349122126e-05,ridge
Venezuela,Arabica,2020,price,110.61000061035156,110.60998155877333,1.9051578235007582e-05,ridge
Viet Nam,Robusta/Arabica,2018,price,111.45999908447266,111.46005272940161,-5.364492895409967e-05,ridge
Viet Nam,Robusta/Arabica,2019,price,101.40499954223633,101.40504303435527,-4.349211894805194e-05,ridge
Viet Nam,Robusta/Arabica,2020,price,110.61000061035156,110.60999470132235,5.909029212602945e-06,ridge
Yemen,Arabica,2018,price,111.45999908447266,111.46007234506031,-7.326058765499965e-05,ridge
Yemen,Arabica,2019,price,101.40499954223633,101.40505905511621,-5.9512879886369774e-05,ridge
Yemen,Arabica,2020,price,110.61000061035156,110.60999939442148,1.2159300837311093e-06,ridge
Zambia,Arabica,2018,price,111.45999908447266,111.46007401134223,-7.492686957277783e-05,ridge
Zambia,Arabica,2019,price,101.40499954223633,101.40506217721419,-6.263497786562766e-05,ridge
Zambia,Arabica,2020,price,110.61000061035156,110.60999896566442,1.6446871455855216e-06,ridge
Zimbabwe,Arabica,2018,price,111.45999908447266,111.46007385384299,-7.476937032890874e-05,ridge
Zimbabwe,Arabica,2019,price,101.40499954223633,101.40506201768102,-6.247544469317745e-05,ridge
Zimbabwe,Arabica,2020,price,110.61000061035156,110.60999883979171,1.7705598480688423e-06,ridge
Angola,Robusta/Arabica,2018,price,111.45999908447266,111.4513031290547,0.008695955417962864,lasso
Angola,Robusta/Arabica,2019,price,101.40499954223633,101.39764692711559,0.007352615120737482,lasso
Angola,Robusta/Arabica,2020,price,110.61000061035156,110.60975987732981,0.0002407330217550907,lasso
Bolivia (Plurinational State of),Arabica,2018,price,111.45999908447266,111.45158628273877,0.008412801733882702,lasso
Bolivia (Plurinational State of),Arabica,2019,price,101.40499954223633,101.39800022743515,0.0069993148011775475,lasso
Bolivia (Plurinational State of),Arabica,2020,price,110.61000061035156,110.60984355338897,0.0001570569625926055,lasso
Brazil,Arabica/Robusta,2018,price,111.45999908447266,111.6236614294823,-0.16366234500964083,lasso
Brazil,Arabica/Robusta,2019,price,101.40499954223633,101.65165116279074,-0.2466516205544167,lasso
Brazil,Arabica/Robusta,2020,price,110.61000061035156,110.7405171323234,-0.13051652197184183,lasso
Burundi,Arabica/Robusta,2018,price,111.45999908447266,111.45098813600659,0.00901094846607009,lasso
Burundi,Arabica/Robusta,2019,price,101.40499954223633,101.39736527488131,0.007634267355015822,lasso
Burundi,Arabica/Robusta,2020,price,110.61000061035156,110.60971384417535,0.00028676617621670175,lasso
Cameroon,Robusta/Arabica,2018,price,111.45999908447266,111.4517967620389,0.0082023224337604,lasso
Cameroon,Robusta/Arabica,2019,price,101.40499954223633,101.39819724439296,0.006802297843364613,lasso
Cameroon,Robusta/Arabica,2020,price,110.61000061035156,110.61002392475582,-2.331440425962228e-05,lasso
Central African Republic,Robusta,2018,price,111.45999908447266,111.45119063153756,0.008808452935099353,lasso
Central African Republic,Robusta,2019,price,101.40499954223633,101.39754633703191,0.007453205204413393,lasso
Central African Republic,Robusta,2020,price,110.61000061035156,110.6097434369175,0.00025717343406483906,lasso
Colombia,Arabica,2018,price,111.45999908447266,111.47237568256644,-0.012376598093780444,lasso
Colombia,Arabica,2019,price,101.40499954223633,101.41455722657791,-0.009557684341586992,lasso
Colombia,Arabica,2020,price,110.61000061035156,110.60379556638792,0.006205043963646517,lasso
Congo,Robusta,2018,price,111.45999908447266,111.45099938575837,0.008999698714291071,lasso
Congo,Robusta,2019,price,101.40499954223633,101.39737533388971,0.007624208346612704,lasso
Congo,Robusta,2020,price,110.61000061035156,110.60971548821657,0.0002851221349970956,lasso
Costa Rica,Arabica,2018,price,111.45999908447266,111.4668642280391,-0.006865143566443521,lasso
Costa Rica,Arabica,2019,price,101.40499954223633,101.38499783031735,0.02000171191897948,lasso
Costa Rica,Arabica,2020,price,110.61000061035156,110.6134133731355,-0.0034127627839382058,lasso
Cuba,Arabica,2018,price,111.45999908447266,111.45344058188083,0.006558502591829551,lasso
Cuba,Arabica,2019,price,101.40499954223633,101.39955813870566,0.005441403530667799,lasso
Cuba,Arabica,2020,price,110.61000061035156,110.61034068607042,-0.0003400757188529724,lasso
Côte d'Ivoire,Robusta,2018,price,111.45999908447266,111.45453180779737,0.0054672766752901225,lasso
Côte d'Ivoire,Robusta,2019,price,101.40499954223633,101.40053386251735,0.0044656797189759345,lasso
Côte d'Ivoire,Robusta,2020,price,110.61000061035156,110.6102317171637,-0.00023110681213722728,lasso
Democratic Republic of Congo,Robusta/Arabica,2018,price,111.45999908447266,111.45321558684644,0.006783497626216217,lasso
Democratic Republic of Congo,Robusta/Arabica,2019,price,101.40499954223633,101.39935695853832,0.00564258369800541,lasso
Democratic Republic of Congo,Robusta/Arabica,2020,price,110.61000061035156,110.61017358479259,-0.0001729744410283729,lasso
Dominican Republic,Arabica/Robusta,2018,price,111.45999908447266,111.45525653011074,0.004742554361911289,lasso
Dominican Republic,Arabica/Robusta,2019,price,101.40499954223633,101.401502571379,0.003496970857327142,lasso
Dominican Republic,Arabica/Robusta,2020,price,110.61000061035156,110.61122416511913,-0.0012235547675629732,lasso
Ecuador,Arabica/Robusta,2018,price,111.45999908447266,111.45270934801931,0.007289736453344631,lasso
Ecuador,Arabica/Robusta,2019,price,101.40499954223633,101.39890430316173,0.006095239074596748,lasso
Ecuador,Arabica/Robusta,2020,price,110.61000061035156,110.61036804384335,-0.0003674334917889155,lasso
El Salvador,Arabica,2018,price,111.45999908447266,111.45396313931431,0.006035945158345157,lasso
El Salvador,Arabica,2019,price,101.40499954223633,101.40078553775523,0.0042140044810992094,lasso
El Salvador,Arabica,2020,price,110.61000061035156,110.61168483603676,-0.0016842256851958837,lasso
Equatorial Guinea,Robusta,2018,price,111.45999908447266,111.4509656365032,0.009033447969457598,lasso
Equatorial Guinea,Robusta,2019,price,101.40499954223633,101.39734515686452,0.007654385371807848,lasso
Equatorial Guinea,Robusta,2020,price,110.61000061035156,110.6097105560928,0.0002900542587696009,lasso
Ethiopia,Arabica,2018,price,111.45999908447266,111.49093209263684,-0.030933008164183207,lasso
Ethiopia,Arabica,2019,price,101.40499954223633,101.43600478088317,-0.03100523864684135,lasso
Ethiopia,Arabica,2020,price,110.61000061035156,110.61570798425606,-0.005707373904499491,lasso
Gabon,Robusta,2018,price,111.45999908447266,111.4509692522759,0.009029832196759457,lasso
Gabon,Robusta,2019,price,101.40499954223633,101.39735018636868,0.007649355867641816,lasso
Gabon,Robusta,2020,price,110.61000061035156,110.60971137811349,0.0002892322380745327,lasso
Ghana,Robusta,2018,price,111.45999908447266,111.45098813600659,0.00901094846607009,lasso
Ghana,Robusta,2019,price,101.40499954223633,101.39736527488131,0.007634267355015822,lasso
Ghana,Robusta,2020,price,110.61000061035156,110.60971384417535,0.00028676617621670175,lasso
Guatemala,Arabica/Robusta,2018,price,111.45999908447266,111.45619701887382,0.0038020655988333374,lasso
Guatemala,Arabica/Robusta,2019,price,101.40499954223633,101.401069886422,0.003929655814332023,lasso
Guatemala,Arabica/Robusta,2020,price,110.61000061035156,110.61108428893395,-0.0010836785823897799,lasso
Guinea,Robusta,2018,price,111.45999908447266,111.45152812408897,0.008470960383689885,lasso
Guinea,Robusta,2019,price,101.40499954223633,101.39784810728301,0.007151434953314606,lasso
Guinea,Robusta,2020,price,110.61000061035156,110.60979275815446,0.0002078521971071723,lasso
Guyana,Robusta,2018,price,111.45999908447266,111.45107870252272,0.008920381949934608,lasso
Guyana,Robusta,2019,price,101.40499954223633,101.39743568793992,0.0075638542964071576,lasso
Guyana,Robusta,2020,price,110.61000061035156,110.60972535246395,0.0002752578876084044,lasso
Haiti,Arabica,2018,price,111.45999908447266,111.45479055208675,0.005208532385907461,lasso
Haiti,Arabica,2019,price,101.40499954223633,101.40045452289239,0.004545019343936474,lasso
Haiti,Arabica,2020,price,110.61000061035156,110.61002585104643,-2.524069486753433e-05,lasso
Honduras,Arabica,2018,price,111.45999908447266,111.45573074993479,0.004268334537869123,lasso
Honduras,Arabica,2019,price,101.40499954223633,101.40145470938117,0.0035448328551552777,lasso
Honduras,Arabica,2020,price,110.61000061035156,110.61259494332033,-0.0025943329687692085,lasso
India,Robusta/Arabica,2018,price,111.45999908447266,111.46798440037169,-0.007985315899034617,lasso
India,Robusta/Arabica,2019,price,101.40499954223633,101.40915772360636,-0.004158181370030434,lasso
India,Robusta/Arabica,2020,price,110.61000061035156,110.61710206990938,-0.00710145955781627,lasso
Indonesia,Robusta/Arabica,2018,price,111.45999908447266,111.507412857702,-0.04741377322933715,lasso
Indonesia,Robusta/Arabica,2019,price,101.40499954223633,101.44876696600892,-0.043767423772592906,lasso
Indonesia,Robusta/Arabica,2020,price,110.61000061035156,110.62648262195218,-0.016482011600615465,lasso
Jamaica,Arabica,2018,price,111.45999908447266,111.45106688426867,0.00893220020398644,lasso
Jamaica,Arabica,2019,price,101.40499954223633,101.39743568793992,0.0075638542964071576,lasso
Jamaica,Arabica,2020,price,110.61000061035156,110.60972535246395,0.0002752578876084044,lasso
Kenya,Arabica,2018,price,111.45999908447266,111.4518936881049,0.008105396367753315,lasso
Kenya,Arabica,2019,price,101.40499954223633,101.39743971684275,0.007559825393570918,lasso
Kenya,Arabica,2020,price,110.61000061035156,110.61006319046841,-6.258011684678877e-05,lasso
Lao People's Democratic Republic,Robusta,2018,price,111.45999908447266,111.45231525305688,0.007683831415775444,lasso
Lao People's Democratic Republic,Robusta,2019,price,101.40499954223633,101.3986557244135,0.006343817822823894,lasso
Lao People's Democratic Republic,Robusta,2020,price,110.61000061035156,110.6104212781317,-0.00042066778013349904,lasso
Liberia,Robusta,2018,price,111.45999908447266,111.45102188526181,0.00897719921084672,lasso
Liberia,Robusta,2019,price,101.40499954223633,101.39739545190632,0.00760409033000542,lasso
Liberia,Robusta,2020,price,110.61000061035156,110.60971877629902,0.00028183405254367244,lasso
Madagascar,Robusta,2018,price,111.45999908447266,111.45279659791689,0.007202486555769383,lasso
Madagascar,Robusta,2019,price,101.40499954223633,101.39897471628275,0.006024825953574009,lasso
Madagascar,Robusta,2020,price,110.61000061035156,110.61041338911255,-0.00041277876098888555,lasso
Malawi,Arabica,2018,price,111.45999908447266,111.45097688625492,0.009022198217735422,lasso
Malawi,Arabica,2019,price,101.40499954223633,101.39735521587289,0.0076443263634331515,lasso
Malawi,Arabica,2020,price,110.61000061035156,110.6097122001341,0.0002884102174647296,lasso
Mexico,Arabica/Robusta,2018,price,111.45999908447266,111.47118909698624,-0.011190012513580427,lasso
Mexico,Arabica/Robusta,2019,price,101.40499954223633,101.4200243981741,-0.015024855937781467,lasso
Mexico,Arabica/Robusta,2020,price,110.61000061035156,110.61761814886731,-0.007617538515745537,lasso
Nepal,Arabica,2018,price,111.45999908447266,111.4509656365032,0.009033447969457598,lasso
Nepal,Arabica,2019,price,101.40499954223633,101.39734515686452,0.007654385371807848,lasso
Nepal,Arabica,2020,price,110.61000061035156,110.6097105560928,0.0002900542587696009,lasso
Nicaragua,Arabica,2018,price,111.45999908447266,111.4534440541376,0.00655503033505056,lasso
Nicaragua,Arabica,2019,price,101.40499954223633,101.39967655566802,0.005322986568302213,lasso
Nicaragua,Arabica,2020,price,110.61000061035156,110.61079271325711,-0.000792102905549541,lasso
Nigeria,Robusta,2018,price,111.45999908447266,111.45141562657186,0.008583457900797953,lasso
Nigeria,Robusta,2019,price,101.40499954223633,101.3977475171993,0.007252025037018939,lasso
Nigeria,Robusta,2020,price,110.61000061035156,110.60977631774219,0.00022429260937428808,lasso
Panama,Arabica,2018,price,111.45999908447266,111.4517193698683,0.008279714604356059,lasso
Panama,Arabica,2019,price,101.40499954223633,101.3980191104253,0.00698043181103003,lasso
Panama,Arabica,2020,price,110.61000061035156,110.60982070685539,0.00017990349617491574,lasso
Papua New Guinea,Arabica/Robusta,2018,price,111.45999908447266,111.45096383041545,0.00903525405720984,lasso
Papua New Guinea,Arabica/Robusta,2019,price,101.40499954223633,101.39738871500637,0.007610827229953543,lasso
Papua New Guinea,Arabica/Robusta,2020,price,110.61000061035156,110.60971384417535,0.00028676617621670175,lasso
Paraguay,Arabica,2018,price,111.45999908447266,111.45119063153756,0.008808452935099353,lasso
Paraguay,Arabica,2019,price,101.40499954223633,101.39754633703191,0.007453205204413393,lasso
Paraguay,Arabica,2020,price,110.61000061035156,110.6097434369175,0.00025717343406483906,lasso
Peru,Arabica,2018,price,111.45999908447266,111.45377807443232,0.006221010040334818,lasso
Peru,Arabica,2019,price,101.40499954223633,101.3998599089567,0.005139633279625855,lasso
Peru,Arabica,2020,price,110.61000061035156,110.61012156640116,-0.00012095604959938555,lasso
Philippines,Robusta/Arabica,2018,price,111.45999908447266,111.49710586276254,-0.03710677828988196,lasso
Philippines,Robusta/Arabica,2019,price,101.40499954223633,101.41793473617064,-0.012935193934310973,lasso
Philippines,Robusta/Arabica,2020,price,110.61000061035156,110.63014930399383,-0.020148693642269677,lasso
Rwanda,Arabica,2018,price,111.45999908447266,111.450976886255,0.009022198217650157,lasso
Rwanda,Arabica,2019,price,101.40499954223633,101.39735521587289,0.0076443263634331515,lasso
Rwanda,Arabica,2020,price,110.61000061035156,110.6097122001341,0.0002884102174647296,lasso
Sierra Leone,Robusta,2018,price,111.45999908447266,111.45102188526181,0.00897719921084672,lasso
Sierra Leone,Robusta,2019,price,101.40499954223633,101.39739545190632,0.00760409033000542,lasso
Sierra Leone,Robusta,2020,price,110.61000061035156,110.60971877629902,0.00028183405254367244,lasso
Sri Lanka,Robusta/Arabica,2018,price,111.45999908447266,111.45135937781325,0.00863970665940883,lasso
Sri Lanka,Robusta/Arabica,2019,price,101.40499954223633,101.39769722215742,0.007302320078906632,lasso
Sri Lanka,Robusta/Arabica,2020,price,110.61000061035156,110.60976809753599,0.00023251281557179482,lasso
Tanzania,Arabica/Robusta,2018,price,111.45999908447266,111.45381622490264,0.00618285957001774,lasso
Tanzania,Arabica/Robusta,2019,price,101.40499954223633,101.39814039742755,0.006859144808771589,lasso
Tanzania,Arabica/Robusta,2020,price,110.61000061035156,110.60968701523689,0.00031359511467599077,lasso
Thailand,Robusta/Arabica,2018,price,111.45999908447266,111.46795995827964,-0.007960873806979407,lasso
Thailand,Robusta/Arabica,2019,price,101.40499954223633,101.41423994680927,-0.009240404572949501,lasso
Thailand,Robusta/Arabica,2020,price,110.61000061035156,110.61370329796468,-0.0037026876131136532,lasso
Timor-Leste,Arabica,2018,price,111.45999908447266,111.45097114888158,0.009027935591078062,lasso
Timor-Leste,Arabica,2019,price,101.40499954223633,101.39735008577864,0.007649456457684778,lasso
Timor-Leste,Arabica,2020,price,110.61000061035156,110.60971136167304,0.0002892486785270876,lasso
Togo,Robusta,2018,price,111.45999908447266,111.4509698078411,0.009029276631551397,lasso
Togo,Robusta,2019,price,101.40499954223633,101.3973516966739,0.007647845562431144,lasso
Togo,Robusta,2020,price,110.61000061035156,110.60971057101798,0.0002900393335778517,lasso
Trinidad & Tobago,Robusta,2018,price,111.45999908447266,111.45107813402036,0.008920950452292686,lasso
Trinidad & Tobago,Robusta,2019,price,101.40499954223633,101.39744574694822,0.007553795288103515,lasso
Trinidad & Tobago,Robusta,2020,price,110.61000061035156,110.60972699650523,0.00027361384633195485,lasso
Uganda,Robusta/Arabica,2018,price,111.45999908447266,111.45361899206834,0.0063800924043135865,lasso
Uganda,Robusta/Arabica,2019,price,101.40499954223633,101.39994904557668,0.005050496659649184,lasso
Uganda,Robusta/Arabica,2020,price,110.61000061035156,110.61015766170904,-0.00015705135747623444,lasso
Venezuela,Arabica,2018,price,111.45999908447266,111.47290618887284,-0.012907104400184721,lasso
Venezuela,Arabica,2019,price,101.40499954223633,101.41903232591137,-0.014032783675048677,lasso
Venezuela,Arabica,2020,price,110.61000061035156,110.62733196401945,-0.01733135366788474,lasso
Viet Nam,Robusta/Arabica,2018,price,111.45999908447266,111.47820089250365,-0.01820180803099447,lasso
Viet Nam,Robusta/Arabica,2019,price,101.40499954223633,101.42302722900496,-0.01802768676863309,lasso
Viet Nam,Robusta/Arabica,2020,price,110.61000061035156,110.61739388855227,-0.007393278200709119,lasso
Yemen,Arabica,2018,price,111.45999908447266,111.45230830039151,0.007690784081148649,lasso
Yemen,Arabica,2019,price,101.40499954223633,101.39854309982158,0.006456442414744856,lasso
Yemen,Arabica,2020,price,110.61000061035156,110.60996379315677,3.6817194796867625e-05,lasso
Zambia,Arabica,2018,price,111.45999908447266,111.4509656365032,0.009033447969457598,lasso
Zambia,Arabica,2019,price,101.40499954223633,101.39734515686452,0.007654385371807848,lasso
Zambia,Arabica,2020,price,110.61000061035156,110.6097105560928,0.0002900542587696009,lasso
Zimbabwe,Arabica,2018,price,111.45999908447266,111.45101063551006,0.008988448962597317,lasso
Zimbabwe,Arabica,2019,price,101.40499954223633,101.39738539289806,0.007614149338266429,lasso
Zimbabwe,Arabica,2020,price,110.61000061035156,110.60971713225776,0.00028347809380591116,lasso
Angola,Robusta/Arabica,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Angola,Robusta/Arabica,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Angola,Robusta/Arabica,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Bolivia (Plurinational State of),Arabica,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Bolivia (Plurinational State of),Arabica,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Bolivia (Plurinational State of),Arabica,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Brazil,Arabica/Robusta,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Brazil,Arabica/Robusta,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Brazil,Arabica/Robusta,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Burundi,Arabica/Robusta,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Burundi,Arabica/Robusta,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Burundi,Arabica/Robusta,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Cameroon,Robusta/Arabica,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Cameroon,Robusta/Arabica,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Cameroon,Robusta/Arabica,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Central African Republic,Robusta,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Central African Republic,Robusta,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Central African Republic,Robusta,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Colombia,Arabica,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Colombia,Arabica,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Colombia,Arabica,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Congo,Robusta,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Congo,Robusta,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Congo,Robusta,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Costa Rica,Arabica,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Costa Rica,Arabica,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Costa Rica,Arabica,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Cuba,Arabica,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Cuba,Arabica,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Cuba,Arabica,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Côte d'Ivoire,Robusta,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Côte d'Ivoire,Robusta,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Côte d'Ivoire,Robusta,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Democratic Republic of Congo,Robusta/Arabica,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Democratic Republic of Congo,Robusta/Arabica,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Democratic Republic of Congo,Robusta/Arabica,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Dominican Republic,Arabica/Robusta,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Dominican Republic,Arabica/Robusta,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Dominican Republic,Arabica/Robusta,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Ecuador,Arabica/Robusta,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Ecuador,Arabica/Robusta,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Ecuador,Arabica/Robusta,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
El Salvador,Arabica,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
El Salvador,Arabica,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
El Salvador,Arabica,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Equatorial Guinea,Robusta,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Equatorial Guinea,Robusta,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Equatorial Guinea,Robusta,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Ethiopia,Arabica,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Ethiopia,Arabica,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Ethiopia,Arabica,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Gabon,Robusta,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Gabon,Robusta,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Gabon,Robusta,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Ghana,Robusta,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Ghana,Robusta,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Ghana,Robusta,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Guatemala,Arabica/Robusta,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Guatemala,Arabica/Robusta,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Guatemala,Arabica/Robusta,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Guinea,Robusta,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Guinea,Robusta,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Guinea,Robusta,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Guyana,Robusta,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Guyana,Robusta,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Guyana,Robusta,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
Haiti,Arabica,2018,price,111.45999908447266,126.28888871934745,-14.828889634874798,rf
Haiti,Arabica,2019,price,101.40499954223633,129.647777208501,-28.242777666264672,rf
Haiti,Arabica,2020,price,110.61000061035156,128.01296136890696,-17.402960758555395,rf
